batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
425.4663350582123,2.27009219752054,0.46694562239711296,3295194,normalize,0.04854484740992689,1530726684.6584501,3295194,kmeans,exp2_norm_som+kmeans,30,23,2018-07-04,
425.4663350582123,2.307280471363,0.4602589491007635,3295194,normalize,0.04937236008323582,1530726706.8447192,3295194,kmeans,exp2_norm_som+kmeans,30,26,2018-07-04,
425.4663350582123,2.2833508485935323,0.4581883730995536,3295194,normalize,0.06539276933082408,1530726728.2989464,3295194,kmeans,exp2_norm_som+kmeans,30,29,2018-07-04,
425.4663350582123,2.3301330789262207,0.45749442376610866,3295194,normalize,0.0674495286692683,1530726750.0731916,3295194,kmeans,exp2_norm_som+kmeans,30,32,2018-07-04,
425.4663350582123,2.314790460585847,0.4495700554039412,3295194,normalize,0.054322966796788066,1530726772.488474,3295194,kmeans,exp2_norm_som+kmeans,30,35,2018-07-04,
425.4663350582123,2.2942862523063674,0.4476027169754838,3295194,normalize,0.05433258727285255,1530726794.4347289,3295194,kmeans,exp2_norm_som+kmeans,30,38,2018-07-04,
425.4663350582123,2.3652753926329426,0.4475173206671651,3295194,normalize,0.05153027450116961,1530726816.1239696,3295194,kmeans,exp2_norm_som+kmeans,30,41,2018-07-04,
425.4663350582123,2.386711921730584,0.4440976092015186,3295194,normalize,0.054193031099083376,1530726838.4802482,3295194,kmeans,exp2_norm_som+kmeans,30,44,2018-07-04,
425.4663350582123,2.36747575196751,0.4415151533272916,3295194,normalize,0.05994169267559315,1530726860.453505,3295194,kmeans,exp2_norm_som+kmeans,30,47,2018-07-04,
425.4663350582123,2.4379611035960993,0.4377505383987692,3295194,normalize,0.05157006857589487,1530726882.6547747,3295194,kmeans,exp2_norm_som+kmeans,30,50,2018-07-04,
425.4663350582123,2.3738218426793294,0.4345300538455804,3295194,normalize,0.054206934676456604,1530726905.5470843,3295194,kmeans,exp2_norm_som+kmeans,30,53,2018-07-04,
425.4663350582123,2.4862917519656818,0.4336033977983262,3295194,normalize,0.05436625678551268,1530726928.1023743,3295194,kmeans,exp2_norm_som+kmeans,30,56,2018-07-04,
425.4663350582123,2.3626584970907447,0.4318295662951075,3295194,normalize,0.05405595227545082,1530726951.1386921,3295194,kmeans,exp2_norm_som+kmeans,30,59,2018-07-04,
425.4663350582123,2.4272688356447194,0.43009773769065973,3295194,normalize,0.048894431567363436,1530726974.3870218,3295194,kmeans,exp2_norm_som+kmeans,30,62,2018-07-04,
425.4663350582123,2.3531899181916014,0.42715436302203674,3295194,normalize,0.04983285951227724,1530726996.9353113,3295194,kmeans,exp2_norm_som+kmeans,30,65,2018-07-04,
425.4663350582123,2.400570436881483,0.42646010501320486,3295194,normalize,0.049491587645590834,1530727019.5276036,3295194,kmeans,exp2_norm_som+kmeans,30,68,2018-07-04,
425.4663350582123,2.496494521527391,0.42536149728441774,3295194,normalize,0.05165697678811045,1530727044.1960146,3295194,kmeans,exp2_norm_som+kmeans,30,71,2018-07-04,
425.4663350582123,2.460174656876678,0.42391176224671284,3295194,normalize,0.05347653620432934,1530727067.3463387,3295194,kmeans,exp2_norm_som+kmeans,30,74,2018-07-04,
425.4663350582123,2.4274169572264714,0.41974809689970755,3295194,normalize,0.05627532851047427,1530727090.6296704,3295194,kmeans,exp2_norm_som+kmeans,30,77,2018-07-04,
425.4663350582123,2.498431687766091,0.42322977655301514,3295194,normalize,0.0573539518186541,1530727115.5410955,3295194,kmeans,exp2_norm_som+kmeans,30,80,2018-07-04,
425.4663350582123,2.461107178756793,0.42307946798599955,3295194,normalize,0.05419531039767809,1530727138.4504056,3295194,kmeans,exp2_norm_som+kmeans,30,83,2018-07-04,
425.4663350582123,2.5640164297868058,0.42072911431563687,3295194,normalize,0.035894404761694594,1530727162.1367602,3295194,kmeans,exp2_norm_som+kmeans,30,86,2018-07-04,
425.4663350582123,2.520034661599021,0.4182652502989557,3295194,normalize,0.055649479974083406,1530727185.3660889,3295194,kmeans,exp2_norm_som+kmeans,30,89,2018-07-04,
425.4663350582123,2.6018183001174,0.41936294111058997,3295194,normalize,0.05111600955728967,1530727208.441409,3295194,kmeans,exp2_norm_som+kmeans,30,92,2018-07-04,
425.4663350582123,2.5658785241748596,0.4185784072806114,3295194,normalize,0.04828011171561116,1530727232.4787838,3295194,kmeans,exp2_norm_som+kmeans,30,95,2018-07-04,
425.4663350582123,2.5951591420975557,0.4169154497714074,3295194,normalize,0.041138916964522265,1530727256.596163,3295194,kmeans,exp2_norm_som+kmeans,30,98,2018-07-04,
425.4663350582123,2.641929477337628,0.41269661309019773,3295194,normalize,0.04634602999862244,1530727280.1705117,3295194,kmeans,exp2_norm_som+kmeans,30,101,2018-07-04,
425.4663350582123,2.6326260525558007,0.4144038291416433,3295194,normalize,0.046896133244912167,1530727305.2979486,3295194,kmeans,exp2_norm_som+kmeans,30,104,2018-07-04,
425.4663350582123,2.6169410769098285,0.41345624024591227,3295194,normalize,0.04080560836679711,1530727329.0353065,3295194,kmeans,exp2_norm_som+kmeans,30,107,2018-07-04,
425.4663350582123,2.6568240734169635,0.4124578357062961,3295194,normalize,0.04590404365225396,1530727353.2286901,3295194,kmeans,exp2_norm_som+kmeans,30,110,2018-07-04,
425.4663350582123,2.6426052586410362,0.41132800770871375,3295194,normalize,0.05268563009084985,1530727379.1441724,3295194,kmeans,exp2_norm_som+kmeans,30,113,2018-07-04,
425.4663350582123,2.7085296976365347,0.4124116215919254,3295194,normalize,0.036319884816983186,1530727403.3335562,3295194,kmeans,exp2_norm_som+kmeans,30,116,2018-07-04,
425.4663350582123,2.70981656991589,0.4090048493774685,3295194,normalize,0.04635370219879864,1530727427.8909607,3295194,kmeans,exp2_norm_som+kmeans,30,119,2018-07-04,
425.4663350582123,2.76998909644265,0.40938812222528226,3295194,normalize,0.04139068929482467,1530727452.0193408,3295194,kmeans,exp2_norm_som+kmeans,30,122,2018-07-04,
425.4663350582123,2.7515024548705886,0.408963568595955,3295194,normalize,0.043897438752787316,1530727476.31073,3295194,kmeans,exp2_norm_som+kmeans,30,125,2018-07-04,
425.4663350582123,2.7126299246696073,0.40852695493235064,3295194,normalize,0.041052376093306364,1530727503.0332584,3295194,kmeans,exp2_norm_som+kmeans,30,128,2018-07-04,
425.4663350582123,2.7738452873930153,0.40820619125713287,3295194,normalize,0.04931519129686258,1530727527.5816627,3295194,kmeans,exp2_norm_som+kmeans,30,131,2018-07-04,
425.4663350582123,2.7496635960214793,0.4042995666791631,3295194,normalize,0.035091919353479925,1530727552.908111,3295194,kmeans,exp2_norm_som+kmeans,30,134,2018-07-04,
762.2595989704132,2.5466976959898466,0.5508371452932861,3295194,normalize,0.08105246021658108,1530728818.0244718,3295194,kmeans,exp2_norm_som+kmeans,40,5,2018-07-04,
762.2595989704132,2.4442818470873258,0.520222736690242,3295194,normalize,0.06463722247294088,1530728839.464698,3295194,kmeans,exp2_norm_som+kmeans,40,8,2018-07-04,
762.2595989704132,2.3563195903808665,0.5045120968417915,3295194,normalize,0.06421474562533404,1530728860.6939123,3295194,kmeans,exp2_norm_som+kmeans,40,11,2018-07-04,
762.2595989704132,2.1983635717449848,0.4955017177809918,3295194,normalize,0.06860599853790889,1530728884.360266,3295194,kmeans,exp2_norm_som+kmeans,40,14,2018-07-04,
762.2595989704132,2.1908865743888137,0.48179397683947345,3295194,normalize,0.07258392203182228,1530728905.9945035,3295194,kmeans,exp2_norm_som+kmeans,40,17,2018-07-04,
762.2595989704132,2.309368191596277,0.4769307885827235,3295194,normalize,0.0631314447040409,1530728927.7447476,3295194,kmeans,exp2_norm_som+kmeans,40,20,2018-07-04,
762.2595989704132,2.2862062439214244,0.4704446114422877,3295194,normalize,0.06756383060591127,1530728951.4381025,3295194,kmeans,exp2_norm_som+kmeans,40,23,2018-07-04,
762.2595989704132,2.2859018124854327,0.4670357543579466,3295194,normalize,0.06737761219932657,1530728973.613371,3295194,kmeans,exp2_norm_som+kmeans,40,26,2018-07-04,
762.2595989704132,2.3140561603973,0.4601364967240337,3295194,normalize,0.05784094816053024,1530728996.3756728,3295194,kmeans,exp2_norm_som+kmeans,40,29,2018-07-04,
762.2595989704132,2.3460557761787015,0.4559030397635441,3295194,normalize,0.0609262825103583,1530729019.280983,3295194,kmeans,exp2_norm_som+kmeans,40,32,2018-07-04,
762.2595989704132,2.30932334950365,0.45008166098790475,3295194,normalize,0.05284767182327482,1530729041.171235,3295194,kmeans,exp2_norm_som+kmeans,40,35,2018-07-04,
762.2595989704132,2.3271699720754038,0.4467088086817697,3295194,normalize,0.052856244099873155,1530729063.9995408,3295194,kmeans,exp2_norm_som+kmeans,40,38,2018-07-04,
762.2595989704132,2.2835807274929074,0.44314667968277294,3295194,normalize,0.05337170242283997,1530729086.3688202,3295194,kmeans,exp2_norm_som+kmeans,40,41,2018-07-04,
762.2595989704132,2.317676472846071,0.4401277720391155,3295194,normalize,0.06288072086014991,1530729108.5040863,3295194,kmeans,exp2_norm_som+kmeans,40,44,2018-07-04,
762.2595989704132,2.342557396268531,0.4373503191267411,3295194,normalize,0.04809708841649887,1530729131.2023845,3295194,kmeans,exp2_norm_som+kmeans,40,47,2018-07-04,
762.2595989704132,2.3456902320556643,0.4365155399433479,3295194,normalize,0.05174660192829542,1530729153.660669,3295194,kmeans,exp2_norm_som+kmeans,40,50,2018-07-04,
762.2595989704132,2.3295027076551134,0.4340346663383046,3295194,normalize,0.05184882000966863,1530729176.299964,3295194,kmeans,exp2_norm_som+kmeans,40,53,2018-07-04,
762.2595989704132,2.321903921287476,0.43080129444894294,3295194,normalize,0.05187409893928339,1530729199.028264,3295194,kmeans,exp2_norm_som+kmeans,40,56,2018-07-04,
762.2595989704132,2.4220313825670194,0.4304114066441966,3295194,normalize,0.053337603444169795,1530729221.3085384,3295194,kmeans,exp2_norm_som+kmeans,40,59,2018-07-04,
762.2595989704132,2.3946119963055135,0.42825875593991225,3295194,normalize,0.05457787394373189,1530729243.9308321,3295194,kmeans,exp2_norm_som+kmeans,40,62,2018-07-04,
762.2595989704132,2.420985310098167,0.4263612391968124,3295194,normalize,0.05579832094358825,1530729266.914147,3295194,kmeans,exp2_norm_som+kmeans,40,65,2018-07-04,
762.2595989704132,2.435478485062003,0.4257261977779788,3295194,normalize,0.05553215383629006,1530729289.908462,3295194,kmeans,exp2_norm_som+kmeans,40,68,2018-07-04,
762.2595989704132,2.410103993528953,0.42275472176533324,3295194,normalize,0.056617296552617484,1530729312.8727753,3295194,kmeans,exp2_norm_som+kmeans,40,71,2018-07-04,
762.2595989704132,2.468326113896873,0.4205895972356982,3295194,normalize,0.050777947453975694,1530729336.483126,3295194,kmeans,exp2_norm_som+kmeans,40,74,2018-07-04,
762.2595989704132,2.4138206584858817,0.4192915788922742,3295194,normalize,0.05971669366679032,1530729360.1324787,3295194,kmeans,exp2_norm_som+kmeans,40,77,2018-07-04,
762.2595989704132,2.4484021342514977,0.41968036823339866,3295194,normalize,0.05726780798067706,1530729383.670825,3295194,kmeans,exp2_norm_som+kmeans,40,80,2018-07-04,
762.2595989704132,2.535323602662741,0.41732310721345606,3295194,normalize,0.04650214141376073,1530729408.8932674,3295194,kmeans,exp2_norm_som+kmeans,40,83,2018-07-04,
762.2595989704132,2.5041443337469835,0.41520537445869676,3295194,normalize,0.03788909920366162,1530729432.434614,3295194,kmeans,exp2_norm_som+kmeans,40,86,2018-07-04,
762.2595989704132,2.493945324367524,0.41461482322582754,3295194,normalize,0.050935332888294126,1530729456.8220088,3295194,kmeans,exp2_norm_som+kmeans,40,89,2018-07-04,
762.2595989704132,2.5131970025791803,0.4134257322031656,3295194,normalize,0.048128438727081016,1530729481.3244104,3295194,kmeans,exp2_norm_som+kmeans,40,92,2018-07-04,
762.2595989704132,2.504329160029101,0.4123952716866938,3295194,normalize,0.04418743720676903,1530729504.9457612,3295194,kmeans,exp2_norm_som+kmeans,40,95,2018-07-04,
762.2595989704132,2.529476774420402,0.41247098346594147,3295194,normalize,0.049842272219246454,1530729528.7921252,3295194,kmeans,exp2_norm_som+kmeans,40,98,2018-07-04,
762.2595989704132,2.518865759420827,0.41196471494169606,3295194,normalize,0.05292764022665117,1530729552.7814977,3295194,kmeans,exp2_norm_som+kmeans,40,101,2018-07-04,
762.2595989704132,2.5087369885790003,0.4094455521500421,3295194,normalize,0.051747587572469375,1530729576.4648523,3295194,kmeans,exp2_norm_som+kmeans,40,104,2018-07-04,
762.2595989704132,2.577036851321631,0.4087668530693896,3295194,normalize,0.0460799648065505,1530729602.4733396,3295194,kmeans,exp2_norm_som+kmeans,40,107,2018-07-04,
762.2595989704132,2.554229117674707,0.40880148160165397,3295194,normalize,0.046268114714563394,1530729626.536716,3295194,kmeans,exp2_norm_som+kmeans,40,110,2018-07-04,
762.2595989704132,2.579179960886593,0.40731879102125035,3295194,normalize,0.04350873015761603,1530729651.7031555,3295194,kmeans,exp2_norm_som+kmeans,40,113,2018-07-04,
762.2595989704132,2.5953943565915685,0.40778126682885374,3295194,normalize,0.044174383559761256,1530729677.4216266,3295194,kmeans,exp2_norm_som+kmeans,40,116,2018-07-04,
762.2595989704132,2.623225568518785,0.40869300869991576,3295194,normalize,0.04557694468708909,1530729702.1780424,3295194,kmeans,exp2_norm_som+kmeans,40,119,2018-07-04,
762.2595989704132,2.6131246621363635,0.40556678137522406,3295194,normalize,0.05239898532256117,1530729727.4204862,3295194,kmeans,exp2_norm_som+kmeans,40,122,2018-07-04,
762.2595989704132,2.558210032726855,0.40530007539061574,3295194,normalize,0.0354240022134434,1530729752.0968976,3295194,kmeans,exp2_norm_som+kmeans,40,125,2018-07-04,
762.2595989704132,2.6198356342849447,0.40370709497469104,3295194,normalize,0.04205944834678042,1530729777.0903273,3295194,kmeans,exp2_norm_som+kmeans,40,128,2018-07-04,
762.2595989704132,2.6365713836191107,0.40373576412260875,3295194,normalize,0.04332680525487976,1530729803.7768536,3295194,kmeans,exp2_norm_som+kmeans,40,131,2018-07-04,
762.2595989704132,2.6348713168683466,0.4033237766941381,3295194,normalize,0.0464542983364716,1530729829.3753178,3295194,kmeans,exp2_norm_som+kmeans,40,134,2018-07-04,
1205.9789781570435,2.5708870728861286,0.5382068720083024,3295194,normalize,0.06580027049562993,1530731540.1781702,3295194,kmeans,exp2_norm_som+kmeans,50,5,2018-07-04,
1205.9789781570435,2.441692506398229,0.5236799079563823,3295194,normalize,0.054935774114834066,1530731561.9374146,3295194,kmeans,exp2_norm_som+kmeans,50,8,2018-07-04,
1205.9789781570435,2.3249499566519103,0.5109616823769638,3295194,normalize,0.06612190854044993,1530731583.5316498,3295194,kmeans,exp2_norm_som+kmeans,50,11,2018-07-04,
1205.9789781570435,2.272938227305772,0.5000510301772382,3295194,normalize,0.05676558031772539,1530731605.127885,3295194,kmeans,exp2_norm_som+kmeans,50,14,2018-07-04,
1205.9789781570435,2.213381837694195,0.4907310885889324,3295194,normalize,0.0690945756299365,1530731627.050139,3295194,kmeans,exp2_norm_som+kmeans,50,17,2018-07-04,
1205.9789781570435,2.336878054752707,0.48082085249159623,3295194,normalize,0.05426334912351807,1530731648.8643866,3295194,kmeans,exp2_norm_som+kmeans,50,20,2018-07-04,
1205.9789781570435,2.288587550477041,0.47388705875333714,3295194,normalize,0.06851360793265213,1530731670.5586274,3295194,kmeans,exp2_norm_som+kmeans,50,23,2018-07-04,
1205.9789781570435,2.2828856404520663,0.46126181184520415,3295194,normalize,0.06646694092500302,1530731692.7498968,3295194,kmeans,exp2_norm_som+kmeans,50,26,2018-07-04,
1205.9789781570435,2.296189565201178,0.4637480402141309,3295194,normalize,0.04546203105721664,1530731714.8381598,3295194,kmeans,exp2_norm_som+kmeans,50,29,2018-07-04,
1205.9789781570435,2.317058823917489,0.4544638826812582,3295194,normalize,0.06535746473212202,1530731737.022429,3295194,kmeans,exp2_norm_som+kmeans,50,32,2018-07-04,
1205.9789781570435,2.234005136238539,0.4493959049808388,3295194,normalize,0.05891770128510111,1530731759.6047204,3295194,kmeans,exp2_norm_som+kmeans,50,35,2018-07-04,
1205.9789781570435,2.2877166301373952,0.4456610279690365,3295194,normalize,0.05151117580374359,1530731781.7979898,3295194,kmeans,exp2_norm_som+kmeans,50,38,2018-07-04,
1205.9789781570435,2.2904802533422606,0.4414976488337024,3295194,normalize,0.0520838003241068,1530731803.6592402,3295194,kmeans,exp2_norm_som+kmeans,50,41,2018-07-04,
1205.9789781570435,2.307073127177816,0.4415784864380486,3295194,normalize,0.05218790676345705,1530731826.6295543,3295194,kmeans,exp2_norm_som+kmeans,50,44,2018-07-04,
1205.9789781570435,2.3156934561856337,0.43838320424308086,3295194,normalize,0.05163125694022659,1530731848.9968336,3295194,kmeans,exp2_norm_som+kmeans,50,47,2018-07-04,
1205.9789781570435,2.2747422965801105,0.4357518476692621,3295194,normalize,0.05558055476378929,1530731871.5441232,3295194,kmeans,exp2_norm_som+kmeans,50,50,2018-07-04,
1205.9789781570435,2.3643470127121726,0.43396513404150067,3295194,normalize,0.05153681549162467,1530731894.551439,3295194,kmeans,exp2_norm_som+kmeans,50,53,2018-07-04,
1205.9789781570435,2.3245716154630895,0.42787390013198295,3295194,normalize,0.05047680659431684,1530731916.9027174,3295194,kmeans,exp2_norm_som+kmeans,50,56,2018-07-04,
1205.9789781570435,2.321166368641203,0.4265060414885482,3295194,normalize,0.04887177104482748,1530731939.361002,3295194,kmeans,exp2_norm_som+kmeans,50,59,2018-07-04,
1205.9789781570435,2.32455191907338,0.428289047971731,3295194,normalize,0.04902676456707313,1530731962.9333503,3295194,kmeans,exp2_norm_som+kmeans,50,62,2018-07-04,
1205.9789781570435,2.384195716509258,0.42470560396861295,3295194,normalize,0.04709160875289036,1530731986.18368,3295194,kmeans,exp2_norm_som+kmeans,50,65,2018-07-04,
1205.9789781570435,2.369711360538604,0.4227141861923407,3295194,normalize,0.04580155174268781,1530732009.0049853,3295194,kmeans,exp2_norm_som+kmeans,50,68,2018-07-04,
1205.9789781570435,2.4085026961846236,0.4225477874614795,3295194,normalize,0.042925916852912624,1530732033.946412,3295194,kmeans,exp2_norm_som+kmeans,50,71,2018-07-04,
1205.9789781570435,2.4280452343976737,0.42047614366083613,3295194,normalize,0.04229516523825334,1530732056.8937244,3295194,kmeans,exp2_norm_som+kmeans,50,74,2018-07-04,
1205.9789781570435,2.4250350523659163,0.41884416621694337,3295194,normalize,0.05066394456675105,1530732080.1540549,3295194,kmeans,exp2_norm_som+kmeans,50,77,2018-07-04,
1205.9789781570435,2.439190900306971,0.41771913479317846,3295194,normalize,0.042097551742459355,1530732105.6315122,3295194,kmeans,exp2_norm_som+kmeans,50,80,2018-07-04,
1205.9789781570435,2.37434588617332,0.41904266641530685,3295194,normalize,0.048312023718873734,1530732128.8388395,3295194,kmeans,exp2_norm_som+kmeans,50,83,2018-07-04,
1205.9789781570435,2.442203778967162,0.41712119805649644,3295194,normalize,0.051910620008501655,1530732153.0362234,3295194,kmeans,exp2_norm_som+kmeans,50,86,2018-07-04,
1205.9789781570435,2.3998860399673863,0.4140326791740559,3295194,normalize,0.043382918694772295,1530732176.8255842,3295194,kmeans,exp2_norm_som+kmeans,50,89,2018-07-04,
1205.9789781570435,2.4757127575061335,0.41343067606761674,3295194,normalize,0.04144328865304885,1530732200.9959667,3295194,kmeans,exp2_norm_som+kmeans,50,92,2018-07-04,
1205.9789781570435,2.424468018515915,0.41602982367590247,3295194,normalize,0.04572588517685641,1530732225.6693778,3295194,kmeans,exp2_norm_som+kmeans,50,95,2018-07-04,
1205.9789781570435,2.432647362007036,0.41214296897694136,3295194,normalize,0.054907553023932486,1530732249.7677562,3295194,kmeans,exp2_norm_som+kmeans,50,98,2018-07-04,
1205.9789781570435,2.4491578771160083,0.4097649674199797,3295194,normalize,0.04683330849366286,1530732274.0761466,3295194,kmeans,exp2_norm_som+kmeans,50,101,2018-07-04,
1205.9789781570435,2.49780580101874,0.40981780947267943,3295194,normalize,0.046492468185328775,1530732299.6236079,3295194,kmeans,exp2_norm_som+kmeans,50,104,2018-07-04,
1205.9789781570435,2.4729357714980704,0.40925168883536284,3295194,normalize,0.0466462079485555,1530732324.2690177,3295194,kmeans,exp2_norm_som+kmeans,50,107,2018-07-04,
1205.9789781570435,2.4991093913913107,0.4078060287871519,3295194,normalize,0.04002070975510232,1530732349.4444575,3295194,kmeans,exp2_norm_som+kmeans,50,110,2018-07-04,
1205.9789781570435,2.4954058953242306,0.40980952597060477,3295194,normalize,0.048751150339673685,1530732374.894913,3295194,kmeans,exp2_norm_som+kmeans,50,113,2018-07-04,
1205.9789781570435,2.5516052221120145,0.4059522364458752,3295194,normalize,0.04564883630393002,1530732399.4073153,3295194,kmeans,exp2_norm_som+kmeans,50,116,2018-07-04,
1205.9789781570435,2.5259707891810534,0.4053870920881853,3295194,normalize,0.03867770923633625,1530732425.1307864,3295194,kmeans,exp2_norm_som+kmeans,50,119,2018-07-04,
1205.9789781570435,2.509449020667398,0.4080749428435274,3295194,normalize,0.04357907568925927,1530732450.0832136,3295194,kmeans,exp2_norm_som+kmeans,50,122,2018-07-04,
1205.9789781570435,2.55677329624181,0.40282201766763953,3295194,normalize,0.040760470957642014,1530732475.2236516,3295194,kmeans,exp2_norm_som+kmeans,50,125,2018-07-04,
1205.9789781570435,2.5541821161463645,0.4033218922611034,3295194,normalize,0.032377193404928735,1530732502.186194,3295194,kmeans,exp2_norm_som+kmeans,50,128,2018-07-04,
1205.9789781570435,2.6317999741466584,0.403147657035253,3295194,normalize,0.037920637587615935,1530732527.3506331,3295194,kmeans,exp2_norm_som+kmeans,50,131,2018-07-04,
1205.9789781570435,2.6200515967308946,0.40190318206650544,3295194,normalize,0.038413598038790055,1530732553.613135,3295194,kmeans,exp2_norm_som+kmeans,50,134,2018-07-04,
1634.8345069885254,2.5794994650933285,0.5420035523888087,3295194,normalize,0.07971852498454327,1530734692.820491,3295194,kmeans,exp2_norm_som+kmeans,60,5,2018-07-04,
1634.8345069885254,2.3713708692233135,0.5210350524625563,3295194,normalize,0.05027598512969779,1530734714.745745,3295194,kmeans,exp2_norm_som+kmeans,60,8,2018-07-04,
1634.8345069885254,2.317512889840962,0.507678430915113,3295194,normalize,0.04968778300743196,1530734736.1909714,3295194,kmeans,exp2_norm_som+kmeans,60,11,2018-07-04,
1634.8345069885254,2.2298766744566914,0.4836203419387288,3295194,normalize,0.06112308119758721,1530734757.6922011,3295194,kmeans,exp2_norm_som+kmeans,60,14,2018-07-04,
1634.8345069885254,2.1890319095075426,0.4777642645002996,3295194,normalize,0.0697726564403618,1530734780.0414796,3295194,kmeans,exp2_norm_som+kmeans,60,17,2018-07-04,
1634.8345069885254,2.222225635780501,0.47232401960701975,3295194,normalize,0.06965745310896221,1530734802.055739,3295194,kmeans,exp2_norm_som+kmeans,60,20,2018-07-04,
1634.8345069885254,2.279446251267132,0.46461607293224244,3295194,normalize,0.05197483357851755,1530734824.0049944,3295194,kmeans,exp2_norm_som+kmeans,60,23,2018-07-04,
1634.8345069885254,2.282846266146978,0.458782412905609,3295194,normalize,0.05045197321861118,1530734846.348272,3295194,kmeans,exp2_norm_som+kmeans,60,26,2018-07-04,
1634.8345069885254,2.309739775773189,0.4584955892975008,3295194,normalize,0.05853550448049193,1530734868.5875442,3295194,kmeans,exp2_norm_som+kmeans,60,29,2018-07-04,
1634.8345069885254,2.3359455212308924,0.4539037133528485,3295194,normalize,0.04948876023475313,1530734890.9568236,3295194,kmeans,exp2_norm_som+kmeans,60,32,2018-07-04,
1634.8345069885254,2.340957006234024,0.4507828204993356,3295194,normalize,0.053547540310670376,1530734913.7921298,3295194,kmeans,exp2_norm_som+kmeans,60,35,2018-07-04,
1634.8345069885254,2.4036963412378642,0.44511364081046434,3295194,normalize,0.04547003783846982,1530734936.1684096,3295194,kmeans,exp2_norm_som+kmeans,60,38,2018-07-04,
1634.8345069885254,2.317482220220304,0.4426405879276621,3295194,normalize,0.05371670273853723,1530734958.7337,3295194,kmeans,exp2_norm_som+kmeans,60,41,2018-07-04,
1634.8345069885254,2.3354470321969623,0.43946084280400194,3295194,normalize,0.051935645881172526,1530734981.615009,3295194,kmeans,exp2_norm_som+kmeans,60,44,2018-07-04,
1634.8345069885254,2.3245313094632256,0.4410327146008467,3295194,normalize,0.052046902163764584,1530735004.0252907,3295194,kmeans,exp2_norm_som+kmeans,60,47,2018-07-04,
1634.8345069885254,2.386435193053991,0.4391769130432064,3295194,normalize,0.051382834918766766,1530735026.8565965,3295194,kmeans,exp2_norm_som+kmeans,60,50,2018-07-04,
1634.8345069885254,2.326740463507463,0.4336060926582722,3295194,normalize,0.050918711616772805,1530735050.16693,3295194,kmeans,exp2_norm_som+kmeans,60,53,2018-07-04,
1634.8345069885254,2.4035212672346824,0.4339219322677051,3295194,normalize,0.05626584362840392,1530735073.3552563,3295194,kmeans,exp2_norm_som+kmeans,60,56,2018-07-04,
1634.8345069885254,2.3563562440973724,0.43080348889649767,3295194,normalize,0.04823205493106046,1530735096.7005916,3295194,kmeans,exp2_norm_som+kmeans,60,59,2018-07-04,
1634.8345069885254,2.437256767633589,0.42825468978001496,3295194,normalize,0.05240544752405591,1530735121.2679968,3295194,kmeans,exp2_norm_som+kmeans,60,62,2018-07-04,
1634.8345069885254,2.4237742027311584,0.42443460566772984,3295194,normalize,0.04834240941887167,1530735144.4143207,3295194,kmeans,exp2_norm_som+kmeans,60,65,2018-07-04,
1634.8345069885254,2.396024932407086,0.4264679703064157,3295194,normalize,0.047791803644853005,1530735167.917665,3295194,kmeans,exp2_norm_som+kmeans,60,68,2018-07-04,
1634.8345069885254,2.453777331286995,0.42341862383176243,3295194,normalize,0.04775801544858243,1530735193.2241123,3295194,kmeans,exp2_norm_som+kmeans,60,71,2018-07-04,
1634.8345069885254,2.475762029430445,0.42576220515537444,3295194,normalize,0.047319486939048874,1530735216.8754652,3295194,kmeans,exp2_norm_som+kmeans,60,74,2018-07-04,
1634.8345069885254,2.465172731327841,0.420889052047175,3295194,normalize,0.04509127551907484,1530735240.774832,3295194,kmeans,exp2_norm_som+kmeans,60,77,2018-07-04,
1634.8345069885254,2.4701926579012117,0.4198404121018351,3295194,normalize,0.04837965852518594,1530735264.5771935,3295194,kmeans,exp2_norm_som+kmeans,60,80,2018-07-04,
1634.8345069885254,2.5123005305145463,0.41844688708019406,3295194,normalize,0.048941762642612255,1530735288.8095796,3295194,kmeans,exp2_norm_som+kmeans,60,83,2018-07-04,
1634.8345069885254,2.513215602670936,0.41496748836507497,3295194,normalize,0.04939104999130523,1530735313.7890081,3295194,kmeans,exp2_norm_som+kmeans,60,86,2018-07-04,
1634.8345069885254,2.5081006073999754,0.4214515466841153,3295194,normalize,0.04898968652464647,1530735338.0393953,3295194,kmeans,exp2_norm_som+kmeans,60,89,2018-07-04,
1634.8345069885254,2.5622085782646,0.4171547068584384,3295194,normalize,0.04218766413037715,1530735362.1407738,3295194,kmeans,exp2_norm_som+kmeans,60,92,2018-07-04,
1634.8345069885254,2.5384012213154805,0.4159875772067115,3295194,normalize,0.050604474757358034,1530735388.5642853,3295194,kmeans,exp2_norm_som+kmeans,60,95,2018-07-04,
1634.8345069885254,2.6051981322088684,0.41498028553052924,3295194,normalize,0.04149468625380134,1530735413.2776988,3295194,kmeans,exp2_norm_som+kmeans,60,98,2018-07-04,
1634.8345069885254,2.584548570569632,0.4141702133267856,3295194,normalize,0.04589008718039536,1530735438.5761456,3295194,kmeans,exp2_norm_som+kmeans,60,101,2018-07-04,
1634.8345069885254,2.56485341823038,0.41446938770704345,3295194,normalize,0.043926737691054714,1530735463.1505513,3295194,kmeans,exp2_norm_som+kmeans,60,104,2018-07-04,
