batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date
780.4486391544342,2.3629263141770482,0.4323458679540176,3295202,normalize,0.05150399924357546,1530526048.580723,3295202,kmeans,exp2_norm_som+kmeans,40,56,2018-07-02
780.4486391544342,2.3546808022766643,0.4295848737788207,3295202,normalize,0.04591183253780707,1530526074.7672207,3295202,kmeans,exp2_norm_som+kmeans,40,59,2018-07-02
780.4486391544342,2.3685115476413654,0.4287017055373964,3295202,normalize,0.04940541401177374,1530526100.80471,3295202,kmeans,exp2_norm_som+kmeans,40,62,2018-07-02
780.4486391544342,2.4245348450023387,0.42585373222737893,3295202,normalize,0.05274246204300327,1530526127.4562345,3295202,kmeans,exp2_norm_som+kmeans,40,65,2018-07-02
780.4486391544342,2.3916920447990613,0.4208446499336274,3295202,normalize,0.042972929023026366,1530526153.2937121,3295202,kmeans,exp2_norm_som+kmeans,40,68,2018-07-02
780.4486391544342,2.3790686551091316,0.42297666316875193,3295202,normalize,0.055888531142606925,1530526179.7912278,3295202,kmeans,exp2_norm_som+kmeans,40,71,2018-07-02
780.4486391544342,2.4223003334173883,0.4197528345684079,3295202,normalize,0.04422523350869332,1530526208.3398607,3295202,kmeans,exp2_norm_som+kmeans,40,74,2018-07-02
780.4486391544342,2.410382616688839,0.4176461534954333,3295202,normalize,0.04053905910398742,1530526234.3843503,3295202,kmeans,exp2_norm_som+kmeans,40,77,2018-07-02
780.4486391544342,2.456426982456542,0.4180786527503304,3295202,normalize,0.049268174844419886,1530526260.7248569,3295202,kmeans,exp2_norm_som+kmeans,40,80,2018-07-02
780.4486391544342,2.45554211062005,0.4161417160848053,3295202,normalize,0.04818808558807796,1530526287.441385,3295202,kmeans,exp2_norm_som+kmeans,40,83,2018-07-02
780.4486391544342,2.4394465352857555,0.4196400460134658,3295202,normalize,0.04817072034957088,1530526313.5678794,3295202,kmeans,exp2_norm_som+kmeans,40,86,2018-07-02
780.4486391544342,2.452341034709604,0.41389725854312304,3295202,normalize,0.04743843632241826,1530526342.6105406,3295202,kmeans,exp2_norm_som+kmeans,40,89,2018-07-02
780.4486391544342,2.4786849469600725,0.41711731411917413,3295202,normalize,0.046281100662590106,1530526371.27318,3295202,kmeans,exp2_norm_som+kmeans,40,92,2018-07-02
780.4486391544342,2.4961544350958333,0.415369187993126,3295202,normalize,0.04477466723252603,1530526402.031939,3295202,kmeans,exp2_norm_som+kmeans,40,95,2018-07-02
780.4486391544342,2.488374765451239,0.4086512284548075,3295202,normalize,0.04255908763612992,1530526429.2064934,3295202,kmeans,exp2_norm_som+kmeans,40,98,2018-07-02
780.4486391544342,2.5002375913990464,0.41497198965470805,3295202,normalize,0.043285140795093456,1530526457.9511375,3295202,kmeans,exp2_norm_som+kmeans,40,101,2018-07-02
780.4486391544342,2.579426151333611,0.40997061954853564,3295202,normalize,0.04105263249008964,1530526488.9679117,3295202,kmeans,exp2_norm_som+kmeans,40,104,2018-07-02
780.4486391544342,2.5068590836538154,0.41158312709903205,3295202,normalize,0.04401631195361813,1530526518.2335856,3295202,kmeans,exp2_norm_som+kmeans,40,107,2018-07-02
780.4486391544342,2.570712197857856,0.4082269534441312,3295202,normalize,0.04138507813973776,1530526545.4721437,3295202,kmeans,exp2_norm_som+kmeans,40,110,2018-07-02
780.4486391544342,2.5647706368190373,0.41120146224084336,3295202,normalize,0.041987561318467086,1530526572.6076956,3295202,kmeans,exp2_norm_som+kmeans,40,113,2018-07-02
780.4486391544342,2.5407195042219533,0.4063113831323584,3295202,normalize,0.033699655849217094,1530526600.3972852,3295202,kmeans,exp2_norm_som+kmeans,40,116,2018-07-02
780.4486391544342,2.533043915523134,0.40914590678786117,3295202,normalize,0.04237516043256904,1530526628.4148877,3295202,kmeans,exp2_norm_som+kmeans,40,119,2018-07-02
780.4486391544342,2.5702306776856365,0.40921778432315914,3295202,normalize,0.04262893571938409,1530526657.0465252,3295202,kmeans,exp2_norm_som+kmeans,40,122,2018-07-02
780.4486391544342,2.597912068485284,0.41020879951751155,3295202,normalize,0.03368699582329117,1530526685.905176,3295202,kmeans,exp2_norm_som+kmeans,40,125,2018-07-02
780.4486391544342,2.6052755315714546,0.40563213257079545,3295202,normalize,0.039893364876332035,1530526715.0058403,3295202,kmeans,exp2_norm_som+kmeans,40,128,2018-07-02
780.4486391544342,2.6042369568490966,0.40380092559371694,3295202,normalize,0.041740228849294445,1530526745.3795776,3295202,kmeans,exp2_norm_som+kmeans,40,131,2018-07-02
780.4486391544342,2.616089318135033,0.40645766570333247,3295202,normalize,0.03738286788144521,1530526776.2503433,3295202,kmeans,exp2_norm_som+kmeans,40,134,2018-07-02
1240.1039299964905,2.5799115820882497,0.5342892077414636,3295202,normalize,0.059396714391974616,1530528044.847903,3295202,kmeans,exp2_norm_som+kmeans,50,5,2018-07-02
1240.1039299964905,2.4434383397836426,0.5290483345708051,3295202,normalize,0.07486662123496206,1530528068.5642593,3295202,kmeans,exp2_norm_som+kmeans,50,8,2018-07-02
1240.1039299964905,2.308719754251658,0.5134261824925781,3295202,normalize,0.06045772788604897,1530528092.0486026,3295202,kmeans,exp2_norm_som+kmeans,50,11,2018-07-02
1240.1039299964905,2.2228525014135116,0.49874996162542096,3295202,normalize,0.061642074635319,1530528115.534946,3295202,kmeans,exp2_norm_som+kmeans,50,14,2018-07-02
1240.1039299964905,2.276755526380523,0.48881125340861104,3295202,normalize,0.06351527548909702,1530528139.1632977,3295202,kmeans,exp2_norm_som+kmeans,50,17,2018-07-02
1240.1039299964905,2.309001320478349,0.4817488565807296,3295202,normalize,0.06850742040469344,1530528163.0636644,3295202,kmeans,exp2_norm_som+kmeans,50,20,2018-07-02
1240.1039299964905,2.360712285376325,0.47754904886633337,3295202,normalize,0.06746056947118081,1530528190.1802156,3295202,kmeans,exp2_norm_som+kmeans,50,23,2018-07-02
1240.1039299964905,2.3598045586525247,0.47044091506595054,3295202,normalize,0.06175681461356188,1530528216.3377116,3295202,kmeans,exp2_norm_som+kmeans,50,26,2018-07-02
1240.1039299964905,2.271038834760748,0.4585527994340551,3295202,normalize,0.061144109806050236,1530528240.1110713,3295202,kmeans,exp2_norm_som+kmeans,50,29,2018-07-02
1240.1039299964905,2.3378446357231475,0.4542128341924201,3295202,normalize,0.05561684160638786,1530528263.7494233,3295202,kmeans,exp2_norm_som+kmeans,50,32,2018-07-02
1240.1039299964905,2.311819766313267,0.44755660653432183,3295202,normalize,0.04577451594829545,1530528289.0358696,3295202,kmeans,exp2_norm_som+kmeans,50,35,2018-07-02
1240.1039299964905,2.3067148841982696,0.4479374457251,3295202,normalize,0.059344364722090176,1530528312.888234,3295202,kmeans,exp2_norm_som+kmeans,50,38,2018-07-02
1240.1039299964905,2.3664247531782716,0.4437300346669401,3295202,normalize,0.04884419139517374,1530528338.2986872,3295202,kmeans,exp2_norm_som+kmeans,50,41,2018-07-02
1240.1039299964905,2.3333394588608254,0.4383208458584726,3295202,normalize,0.04570593588561438,1530528362.7630866,3295202,kmeans,exp2_norm_som+kmeans,50,44,2018-07-02
1240.1039299964905,2.331205060028095,0.4367450829249892,3295202,normalize,0.04370482416073132,1530528389.292604,3295202,kmeans,exp2_norm_som+kmeans,50,47,2018-07-02
1240.1039299964905,2.3467669451116437,0.4339472648303884,3295202,normalize,0.04610746655450276,1530528414.366038,3295202,kmeans,exp2_norm_som+kmeans,50,50,2018-07-02
1240.1039299964905,2.3985147436881107,0.4298305179182808,3295202,normalize,0.03906095023252591,1530528439.0294487,3295202,kmeans,exp2_norm_som+kmeans,50,53,2018-07-02
1240.1039299964905,2.365235988449043,0.4305577773603421,3295202,normalize,0.050162533267060806,1530528465.62997,3295202,kmeans,exp2_norm_som+kmeans,50,56,2018-07-02
1240.1039299964905,2.3559496732042984,0.4271236542144727,3295202,normalize,0.048607454846905034,1530528489.9303603,3295202,kmeans,exp2_norm_som+kmeans,50,59,2018-07-02
1240.1039299964905,2.392107742770955,0.42653215797438604,3295202,normalize,0.05051304898424097,1530528516.2368648,3295202,kmeans,exp2_norm_som+kmeans,50,62,2018-07-02
1240.1039299964905,2.4042821718687293,0.42578651557799113,3295202,normalize,0.0486691321368318,1530528541.2042928,3295202,kmeans,exp2_norm_som+kmeans,50,65,2018-07-02
1240.1039299964905,2.3627777056753336,0.422811030551212,3295202,normalize,0.040742279682033096,1530528565.8647034,3295202,kmeans,exp2_norm_som+kmeans,50,68,2018-07-02
1240.1039299964905,2.4180198510321675,0.42604328015514287,3295202,normalize,0.04619213043547902,1530528595.301387,3295202,kmeans,exp2_norm_som+kmeans,50,71,2018-07-02
1240.1039299964905,2.4343910023903974,0.424469544325362,3295202,normalize,0.043290044929902606,1530528621.2358704,3295202,kmeans,exp2_norm_som+kmeans,50,74,2018-07-02
1240.1039299964905,2.43534377597719,0.41845394004894165,3295202,normalize,0.037791577121877286,1530528683.7954485,3295202,kmeans,exp2_norm_som+kmeans,50,77,2018-07-02
1240.1039299964905,2.445801511117554,0.41819757114241574,3295202,normalize,0.044234305740454304,1530528709.9959474,3295202,kmeans,exp2_norm_som+kmeans,50,80,2018-07-02
1240.1039299964905,2.479025549648141,0.41535037028165,3295202,normalize,0.03376717471112839,1530528737.1004975,3295202,kmeans,exp2_norm_som+kmeans,50,83,2018-07-02
1240.1039299964905,2.4630176044769994,0.41437317430658377,3295202,normalize,0.03614902391265395,1530528763.0579822,3295202,kmeans,exp2_norm_som+kmeans,50,86,2018-07-02
1240.1039299964905,2.5266060444988687,0.41690895453396465,3295202,normalize,0.04310823591138462,1530528791.916633,3295202,kmeans,exp2_norm_som+kmeans,50,89,2018-07-02
1240.1039299964905,2.5021411289730247,0.41534160422572186,3295202,normalize,0.0401736141524627,1530528818.671163,3295202,kmeans,exp2_norm_som+kmeans,50,92,2018-07-02
1240.1039299964905,2.488375520469503,0.41356946221877544,3295202,normalize,0.03849743084371495,1530528846.4747534,3295202,kmeans,exp2_norm_som+kmeans,50,95,2018-07-02
1240.1039299964905,2.4994524186157236,0.4116546357035286,3295202,normalize,0.040999081491349475,1530528874.2973447,3295202,kmeans,exp2_norm_som+kmeans,50,98,2018-07-02
1240.1039299964905,2.601690861229246,0.4128771167260306,3295202,normalize,0.043175932228692634,1530528902.89098,3295202,kmeans,exp2_norm_som+kmeans,50,101,2018-07-02
1240.1039299964905,2.5346561833627215,0.4112106658654204,3295202,normalize,0.038492186891507074,1530528931.8666375,3295202,kmeans,exp2_norm_som+kmeans,50,104,2018-07-02
1240.1039299964905,2.5425146785368695,0.4076206542709895,3295202,normalize,0.03844925112631704,1530528960.0512497,3295202,kmeans,exp2_norm_som+kmeans,50,107,2018-07-02
1240.1039299964905,2.593694731737198,0.4100295442143485,3295202,normalize,0.0335520669085522,1530528991.826067,3295202,kmeans,exp2_norm_som+kmeans,50,110,2018-07-02
1240.1039299964905,2.5272457353420434,0.40802277791485647,3295202,normalize,0.036184061755683825,1530529019.6466584,3295202,kmeans,exp2_norm_som+kmeans,50,113,2018-07-02
1240.1039299964905,2.592421969257892,0.40824713757967346,3295202,normalize,0.04039806973676892,1530529048.3763015,3295202,kmeans,exp2_norm_som+kmeans,50,116,2018-07-02
1240.1039299964905,2.61290108612988,0.4066184618014208,3295202,normalize,0.037344710177525296,1530529075.7228656,3295202,kmeans,exp2_norm_som+kmeans,50,119,2018-07-02
1240.1039299964905,2.6632011129565534,0.40488887066573803,3295202,normalize,0.03416555313632768,1530529104.263498,3295202,kmeans,exp2_norm_som+kmeans,50,122,2018-07-02
1240.1039299964905,2.6042998809846103,0.4054824901576258,3295202,normalize,0.034489046130584046,1530529130.9900267,3295202,kmeans,exp2_norm_som+kmeans,50,125,2018-07-02
1240.1039299964905,2.61639214294639,0.4031492610216844,3295202,normalize,0.031263014611505185,1530529159.3176467,3295202,kmeans,exp2_norm_som+kmeans,50,128,2018-07-02
1240.1039299964905,2.659314090715166,0.40323874685929684,3295202,normalize,0.03233915616265969,1530529189.4563706,3295202,kmeans,exp2_norm_som+kmeans,50,131,2018-07-02
1240.1039299964905,2.644859086040543,0.4021679504602593,3295202,normalize,0.03322017999294958,1530529217.0809507,3295202,kmeans,exp2_norm_som+kmeans,50,134,2018-07-02
1625.7389869689941,2.608833537542292,0.5381837362329045,3295202,normalize,0.07957794806235541,1530530879.3370264,3295202,kmeans,exp2_norm_som+kmeans,60,5,2018-07-02
1625.7389869689941,2.439711559070303,0.5205073746216659,3295202,normalize,0.04942014480153045,1530530903.8754299,3295202,kmeans,exp2_norm_som+kmeans,60,8,2018-07-02
1625.7389869689941,2.3230006822357008,0.5055132807408449,3295202,normalize,0.05016800551696232,1530530926.4037185,3295202,kmeans,exp2_norm_som+kmeans,60,11,2018-07-02
1625.7389869689941,2.138607641809024,0.48627476045155915,3295202,normalize,0.06801995817624834,1530530950.8381162,3295202,kmeans,exp2_norm_som+kmeans,60,14,2018-07-02
1625.7389869689941,2.2231166707391856,0.4776886085082035,3295202,normalize,0.06152011101608577,1530530975.8185449,3295202,kmeans,exp2_norm_som+kmeans,60,17,2018-07-02
1625.7389869689941,2.266443430449704,0.4729326268292002,3295202,normalize,0.06788328687282497,1530531000.4559538,3295202,kmeans,exp2_norm_som+kmeans,60,20,2018-07-02
1625.7389869689941,2.2531047316009123,0.4678975463756348,3295202,normalize,0.06527047344919418,1530531025.7253993,3295202,kmeans,exp2_norm_som+kmeans,60,23,2018-07-02
1625.7389869689941,2.3269739532213425,0.46380691133021407,3295202,normalize,0.0639297573387453,1530531051.120852,3295202,kmeans,exp2_norm_som+kmeans,60,26,2018-07-02
1625.7389869689941,2.2485881196289808,0.4575724534443867,3295202,normalize,0.0656646719597115,1530531075.9782739,3295202,kmeans,exp2_norm_som+kmeans,60,29,2018-07-02
1625.7389869689941,2.328103027880796,0.4541299520705431,3295202,normalize,0.05651491698851019,1530531102.594796,3295202,kmeans,exp2_norm_som+kmeans,60,32,2018-07-02
1625.7389869689941,2.326434519141527,0.4489711450316456,3295202,normalize,0.04866414668391625,1530531128.576282,3295202,kmeans,exp2_norm_som+kmeans,60,35,2018-07-02
1625.7389869689941,2.348218863733721,0.4456078567114676,3295202,normalize,0.04976510215465513,1530531154.24075,3295202,kmeans,exp2_norm_som+kmeans,60,38,2018-07-02
1625.7389869689941,2.360030951410442,0.44609362962464016,3295202,normalize,0.050792255913857595,1530531179.1601753,3295202,kmeans,exp2_norm_som+kmeans,60,41,2018-07-02
1625.7389869689941,2.334862374463501,0.4470665366784089,3295202,normalize,0.0539127802823858,1530531205.2676685,3295202,kmeans,exp2_norm_som+kmeans,60,44,2018-07-02
1625.7389869689941,2.3953315143321574,0.44276471046131954,3295202,normalize,0.04549072094998963,1530531231.6691787,3295202,kmeans,exp2_norm_som+kmeans,60,47,2018-07-02
1625.7389869689941,2.3971043964446297,0.43873503740716324,3295202,normalize,0.04773534730769755,1530531256.7566137,3295202,kmeans,exp2_norm_som+kmeans,60,50,2018-07-02
1625.7389869689941,2.347440059990986,0.43789393079610084,3295202,normalize,0.05377689197285198,1530531282.431082,3295202,kmeans,exp2_norm_som+kmeans,60,53,2018-07-02
1625.7389869689941,2.404169723257059,0.43704363309226124,3295202,normalize,0.04825542945428341,1530531309.248616,3295202,kmeans,exp2_norm_som+kmeans,60,56,2018-07-02
1625.7389869689941,2.370510724112082,0.4336222041359957,3295202,normalize,0.05601904764312598,1530531335.0770934,3295202,kmeans,exp2_norm_som+kmeans,60,59,2018-07-02
1625.7389869689941,2.387001185243833,0.43459624055243073,3295202,normalize,0.05203189313408958,1530531361.3975987,3295202,kmeans,exp2_norm_som+kmeans,60,62,2018-07-02
1625.7389869689941,2.42311269012101,0.4386146561280604,3295202,normalize,0.0463157410075579,1530531387.731105,3295202,kmeans,exp2_norm_som+kmeans,60,65,2018-07-02
1625.7389869689941,2.366666658438873,0.4287141572555956,3295202,normalize,0.045595700064621145,1530531414.170617,3295202,kmeans,exp2_norm_som+kmeans,60,68,2018-07-02
1625.7389869689941,2.422915181040442,0.42713276808572603,3295202,normalize,0.052001293868364065,1530531442.404232,3295202,kmeans,exp2_norm_som+kmeans,60,71,2018-07-02
1625.7389869689941,2.4467108211431863,0.42589870550204895,3295202,normalize,0.04724949327673889,1530531469.1407614,3295202,kmeans,exp2_norm_som+kmeans,60,74,2018-07-02
1625.7389869689941,2.4664476606129564,0.42319725887427234,3295202,normalize,0.04542332830886003,1530531495.9972975,3295202,kmeans,exp2_norm_som+kmeans,60,77,2018-07-02
1625.7389869689941,2.4363344330881893,0.4224754860937037,3295202,normalize,0.05086191376087377,1530531523.2058537,3295202,kmeans,exp2_norm_som+kmeans,60,80,2018-07-02
1625.7389869689941,2.4931441712656675,0.4219105436212727,3295202,normalize,0.04386291024339312,1530531550.3044038,3295202,kmeans,exp2_norm_som+kmeans,60,83,2018-07-02
1625.7389869689941,2.4577614496691336,0.42164349539792656,3295202,normalize,0.04633090911475591,1530531578.631024,3295202,kmeans,exp2_norm_som+kmeans,60,86,2018-07-02
1625.7389869689941,2.507049781248864,0.4211453364660643,3295202,normalize,0.04313930415299444,1530531605.2425458,3295202,kmeans,exp2_norm_som+kmeans,60,89,2018-07-02
1625.7389869689941,2.523901642564578,0.416323306145811,3295202,normalize,0.041656471325403205,1530531633.044136,3295202,kmeans,exp2_norm_som+kmeans,60,92,2018-07-02
1625.7389869689941,2.463165248312157,0.4146408810421658,3295202,normalize,0.04346661538679924,1530531660.0176787,3295202,kmeans,exp2_norm_som+kmeans,60,95,2018-07-02
1625.7389869689941,2.458985585217337,0.4154495237713359,3295202,normalize,0.04743375554390671,1530531687.5992563,3295202,kmeans,exp2_norm_som+kmeans,60,98,2018-07-02
1625.7389869689941,2.503156338221519,0.4138945163515308,3295202,normalize,0.0451010037865532,1530531715.6128585,3295202,kmeans,exp2_norm_som+kmeans,60,101,2018-07-02
1625.7389869689941,2.544469063773763,0.4153848690980611,3295202,normalize,0.04454783808119925,1530531742.0083685,3295202,kmeans,exp2_norm_som+kmeans,60,104,2018-07-02
1625.7389869689941,2.5204246078753845,0.4136918386179188,3295202,normalize,0.04512799298951661,1530531770.3229878,3295202,kmeans,exp2_norm_som+kmeans,60,107,2018-07-02
1625.7389869689941,2.5192684811801174,0.4098440486713363,3295202,normalize,0.04348659320480167,1530531797.649551,3295202,kmeans,exp2_norm_som+kmeans,60,110,2018-07-02
1625.7389869689941,2.5627926753078976,0.40963231138940454,3295202,normalize,0.043515983545391455,1530531825.7381575,3295202,kmeans,exp2_norm_som+kmeans,60,113,2018-07-02
1625.7389869689941,2.5287008575222387,0.4091029627042191,3295202,normalize,0.04416501875724168,1530531852.4966881,3295202,kmeans,exp2_norm_som+kmeans,60,116,2018-07-02
1625.7389869689941,2.58126925211907,0.40676497373657317,3295202,normalize,0.02887780633944555,1530531879.0302057,3295202,kmeans,exp2_norm_som+kmeans,60,119,2018-07-02
1625.7389869689941,2.5646705471113624,0.4081695251367711,3295202,normalize,0.04485473150278684,1530531908.0628662,3295202,kmeans,exp2_norm_som+kmeans,60,122,2018-07-02
1625.7389869689941,2.606865537948468,0.40714685550995017,3295202,normalize,0.041676184542747644,1530531935.3104246,3295202,kmeans,exp2_norm_som+kmeans,60,125,2018-07-02
1625.7389869689941,2.626159828024737,0.4082508265774065,3295202,normalize,0.03921102387995427,1530531963.6640463,3295202,kmeans,exp2_norm_som+kmeans,60,128,2018-07-02
1625.7389869689941,2.638510153562951,0.4061975318139043,3295202,normalize,0.03831332284348416,1530531991.2856262,3295202,kmeans,exp2_norm_som+kmeans,60,131,2018-07-02
1625.7389869689941,2.611791335135943,0.40843535933066716,3295202,normalize,0.041606294495080055,1530532019.2272243,3295202,kmeans,exp2_norm_som+kmeans,60,134,2018-07-02
2279.29536819458,2.57062292919426,0.5459302052871491,3295202,normalize,0.08223572025472388,1530534328.3352978,3295202,kmeans,exp2_norm_som+kmeans,70,5,2018-07-02
2279.29536819458,2.375686754291528,0.5231852409022991,3295202,normalize,0.0527158799565467,1530534352.5316818,3295202,kmeans,exp2_norm_som+kmeans,70,8,2018-07-02
2279.29536819458,2.360698354103605,0.5092932819468938,3295202,normalize,0.05424030139735362,1530534376.5390549,3295202,kmeans,exp2_norm_som+kmeans,70,11,2018-07-02
2279.29536819458,2.2883994094727536,0.5002278138999156,3295202,normalize,0.06006789440848775,1530534401.5984883,3295202,kmeans,exp2_norm_som+kmeans,70,14,2018-07-02
2279.29536819458,2.256016244010604,0.4835194904782722,3295202,normalize,0.06325018614402605,1530534425.05683,3295202,kmeans,exp2_norm_som+kmeans,70,17,2018-07-02
2279.29536819458,2.3137276186695765,0.47650905011643496,3295202,normalize,0.07296900347135692,1530534449.026201,3295202,kmeans,exp2_norm_som+kmeans,70,20,2018-07-02
2279.29536819458,2.3280615966919784,0.46990981377398866,3295202,normalize,0.06607588747217122,1530534474.9556842,3295202,kmeans,exp2_norm_som+kmeans,70,23,2018-07-02
2279.29536819458,2.3251463843638223,0.4634412852936023,3295202,normalize,0.06525773399989261,1530534499.7481022,3295202,kmeans,exp2_norm_som+kmeans,70,26,2018-07-02
2279.29536819458,2.331145779646289,0.46017644785590084,3295202,normalize,0.0671533170225979,1530534524.0084898,3295202,kmeans,exp2_norm_som+kmeans,70,29,2018-07-02
2279.29536819458,2.259541424071013,0.4547289433881549,3295202,normalize,0.06673318777638458,1530534547.8798552,3295202,kmeans,exp2_norm_som+kmeans,70,32,2018-07-02
2279.29536819458,2.238949136328984,0.4508990136081196,3295202,normalize,0.0661038263378668,1530534573.299309,3295202,kmeans,exp2_norm_som+kmeans,70,35,2018-07-02
2279.29536819458,2.313928294824152,0.4484464584535795,3295202,normalize,0.06441376401926702,1530534598.265737,3295202,kmeans,exp2_norm_som+kmeans,70,38,2018-07-02
2279.29536819458,2.351638346985083,0.4506189428041039,3295202,normalize,0.06215817153259052,1530534624.646246,3295202,kmeans,exp2_norm_som+kmeans,70,41,2018-07-02
2279.29536819458,2.251909230179962,0.4429703717095538,3295202,normalize,0.05023941875079277,1530534650.488724,3295202,kmeans,exp2_norm_som+kmeans,70,44,2018-07-02
2279.29536819458,2.3470783273676785,0.4370327019341731,3295202,normalize,0.04877817879624279,1530534683.4396086,3295202,kmeans,exp2_norm_som+kmeans,70,47,2018-07-02
2279.29536819458,2.301840748825387,0.4380153490662704,3295202,normalize,0.0574036742550207,1530534710.127135,3295202,kmeans,exp2_norm_som+kmeans,70,50,2018-07-02
2279.29536819458,2.307886056863134,0.4390193419608287,3295202,normalize,0.052853424671042454,1530534736.2886312,3295202,kmeans,exp2_norm_som+kmeans,70,53,2018-07-02
2279.29536819458,2.339956574953333,0.4349557133430996,3295202,normalize,0.05262862779106331,1530534762.104108,3295202,kmeans,exp2_norm_som+kmeans,70,56,2018-07-02
2279.29536819458,2.3136104417034438,0.4317963812611338,3295202,normalize,0.04905880475266026,1530534788.084594,3295202,kmeans,exp2_norm_som+kmeans,70,59,2018-07-02
2279.29536819458,2.35490572246328,0.42956459674591796,3295202,normalize,0.05109265382368643,1530534816.4372158,3295202,kmeans,exp2_norm_som+kmeans,70,62,2018-07-02
2279.29536819458,2.340816959491374,0.4294033364642613,3295202,normalize,0.044720253663973406,1530534910.381589,3295202,kmeans,exp2_norm_som+kmeans,70,65,2018-07-02
2279.29536819458,2.3230463031229114,0.4272809628625905,3295202,normalize,0.051845201497058534,1530534938.098174,3295202,kmeans,exp2_norm_som+kmeans,70,68,2018-07-02
2279.29536819458,2.3661796180120027,0.42719272125697416,3295202,normalize,0.049822904384658445,1530534964.5236857,3295202,kmeans,exp2_norm_som+kmeans,70,71,2018-07-02
2279.29536819458,2.4068717829205255,0.42535459185650765,3295202,normalize,0.049833577026914204,1530534991.7992458,3295202,kmeans,exp2_norm_som+kmeans,70,74,2018-07-02
2279.29536819458,2.415651459816146,0.4277382096606569,3295202,normalize,0.04374620251551055,1530535020.6338952,3295202,kmeans,exp2_norm_som+kmeans,70,77,2018-07-02
2279.29536819458,2.401797947313296,0.42459884305588885,3295202,normalize,0.04032585671145083,1530535048.2864769,3295202,kmeans,exp2_norm_som+kmeans,70,80,2018-07-02
2279.29536819458,2.392758363535196,0.4210246451335182,3295202,normalize,0.0438594099725409,1530535076.228075,3295202,kmeans,exp2_norm_som+kmeans,70,83,2018-07-02
2279.29536819458,2.416388557188247,0.41862914176299365,3295202,normalize,0.04591572092357536,1530535103.870656,3295202,kmeans,exp2_norm_som+kmeans,70,86,2018-07-02
2279.29536819458,2.424213836763681,0.41785058524412283,3295202,normalize,0.05086398224198139,1530535131.879258,3295202,kmeans,exp2_norm_som+kmeans,70,89,2018-07-02
2279.29536819458,2.3987065754350767,0.4192640562438958,3295202,normalize,0.04546059884538327,1530535160.6579041,3295202,kmeans,exp2_norm_som+kmeans,70,92,2018-07-02
2279.29536819458,2.464520792969794,0.4179891173752908,3295202,normalize,0.04432938226042808,1530535187.9384642,3295202,kmeans,exp2_norm_som+kmeans,70,95,2018-07-02
2279.29536819458,2.4772938547634324,0.4147424734019438,3295202,normalize,0.046379395253617395,1530535217.3171446,3295202,kmeans,exp2_norm_som+kmeans,70,98,2018-07-02
2279.29536819458,2.5004582334159413,0.4143558082147274,3295202,normalize,0.041159165344895554,1530535247.4878705,3295202,kmeans,exp2_norm_som+kmeans,70,101,2018-07-02
2279.29536819458,2.4999819197957884,0.4134877116700262,3295202,normalize,0.04292737777056608,1530535275.8874946,3295202,kmeans,exp2_norm_som+kmeans,70,104,2018-07-02
2279.29536819458,2.4776705557246714,0.41572193957184406,3295202,normalize,0.045990273933514625,1530535305.1691694,3295202,kmeans,exp2_norm_som+kmeans,70,107,2018-07-02
2279.29536819458,2.492650203099447,0.41143626610282374,3295202,normalize,0.043645229832447674,1530535335.0338778,3295202,kmeans,exp2_norm_som+kmeans,70,110,2018-07-02
2279.29536819458,2.518483709064446,0.41379315850100473,3295202,normalize,0.0478842714265541,1530535365.9546463,3295202,kmeans,exp2_norm_som+kmeans,70,113,2018-07-02
2279.29536819458,2.520513114774474,0.4085445468298519,3295202,normalize,0.04196591656743538,1530535396.9924214,3295202,kmeans,exp2_norm_som+kmeans,70,116,2018-07-02
2279.29536819458,2.5564889904598043,0.4100907663440269,3295202,normalize,0.045733476497929526,1530535431.0423691,3295202,kmeans,exp2_norm_som+kmeans,70,119,2018-07-02
2279.29536819458,2.5619039848258582,0.4105046642686226,3295202,normalize,0.039168991956406,1530535462.0501428,3295202,kmeans,exp2_norm_som+kmeans,70,122,2018-07-02
2279.29536819458,2.5515678388104335,0.4069538332618378,3295202,normalize,0.039382905724576756,1530535494.994027,3295202,kmeans,exp2_norm_som+kmeans,70,125,2018-07-02
2279.29536819458,2.5596100466638907,0.40650092248898156,3295202,normalize,0.040193482499026156,1530535525.629779,3295202,kmeans,exp2_norm_som+kmeans,70,128,2018-07-02
2279.29536819458,2.570654936120615,0.4053338838879108,3295202,normalize,0.038944209927388326,1530535556.5315466,3295202,kmeans,exp2_norm_som+kmeans,70,131,2018-07-02
2279.29536819458,2.526622658533771,0.40399580661651663,3295202,normalize,0.039284097248111154,1530535585.472202,3295202,kmeans,exp2_norm_som+kmeans,70,134,2018-07-02
2943.691369533539,2.607601204754727,0.5490859238923651,3295202,normalize,0.08355334515509455,1530538560.6643732,3295202,kmeans,exp2_norm_som+kmeans,80,5,2018-07-02
2943.691369533539,2.4062089466377907,0.5308830101320993,3295202,normalize,0.08379613889450829,1530538585.1847756,3295202,kmeans,exp2_norm_som+kmeans,80,8,2018-07-02
2943.691369533539,2.293360223458995,0.5116678699069858,3295202,normalize,0.05150565277454932,1530538609.4641643,3295202,kmeans,exp2_norm_som+kmeans,80,11,2018-07-02
