all_scores,batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
,425.466335058212,2.33013307892622,0.457494423766109,3295194,unit_norm,0.067449528669268,1530726750.07319,3295194,kmeans,exp2_norm_som+kmeans,30,32,2018-07-04,
,425.466335058212,2.31479046058585,0.449570055403941,3295194,unit_norm,0.054322966796788,1530726772.48847,3295194,kmeans,exp2_norm_som+kmeans,30,35,2018-07-04,
,425.466335058212,2.29428625230637,0.447602716975484,3295194,unit_norm,0.054332587272853,1530726794.43473,3295194,kmeans,exp2_norm_som+kmeans,30,38,2018-07-04,
,425.466335058212,2.36527539263294,0.447517320667165,3295194,unit_norm,0.05153027450117,1530726816.12397,3295194,kmeans,exp2_norm_som+kmeans,30,41,2018-07-04,
,425.466335058212,2.38671192173058,0.444097609201519,3295194,unit_norm,0.054193031099083,1530726838.48025,3295194,kmeans,exp2_norm_som+kmeans,30,44,2018-07-04,
,425.466335058212,2.36747575196751,0.441515153327292,3295194,unit_norm,0.059941692675593,1530726860.45351,3295194,kmeans,exp2_norm_som+kmeans,30,47,2018-07-04,
,425.466335058212,2.4379611035961,0.437750538398769,3295194,unit_norm,0.051570068575895,1530726882.65477,3295194,kmeans,exp2_norm_som+kmeans,30,50,2018-07-04,
,425.466335058212,2.37382184267933,0.43453005384558,3295194,unit_norm,0.054206934676457,1530726905.54708,3295194,kmeans,exp2_norm_som+kmeans,30,53,2018-07-04,
,425.466335058212,2.48629175196568,0.433603397798326,3295194,unit_norm,0.054366256785513,1530726928.10237,3295194,kmeans,exp2_norm_som+kmeans,30,56,2018-07-04,
,425.466335058212,2.36265849709074,0.431829566295107,3295194,unit_norm,0.054055952275451,1530726951.13869,3295194,kmeans,exp2_norm_som+kmeans,30,59,2018-07-04,
,425.466335058212,2.42726883564472,0.43009773769066,3295194,unit_norm,0.048894431567364,1530726974.38702,3295194,kmeans,exp2_norm_som+kmeans,30,62,2018-07-04,
,425.466335058212,2.3531899181916,0.427154363022037,3295194,unit_norm,0.049832859512277,1530726996.93531,3295194,kmeans,exp2_norm_som+kmeans,30,65,2018-07-04,
,425.466335058212,2.40057043688148,0.426460105013205,3295194,unit_norm,0.049491587645591,1530727019.5276,3295194,kmeans,exp2_norm_som+kmeans,30,68,2018-07-04,
,425.466335058212,2.49649452152739,0.425361497284418,3295194,unit_norm,0.051656976788111,1530727044.19601,3295194,kmeans,exp2_norm_som+kmeans,30,71,2018-07-04,
,425.466335058212,2.46017465687668,0.423911762246713,3295194,unit_norm,0.053476536204329,1530727067.34634,3295194,kmeans,exp2_norm_som+kmeans,30,74,2018-07-04,
,425.466335058212,2.42741695722647,0.419748096899708,3295194,unit_norm,0.056275328510474,1530727090.62967,3295194,kmeans,exp2_norm_som+kmeans,30,77,2018-07-04,
,425.466335058212,2.49843168776609,0.423229776553015,3295194,unit_norm,0.057353951818654,1530727115.5411,3295194,kmeans,exp2_norm_som+kmeans,30,80,2018-07-04,
,425.466335058212,2.46110717875679,0.423079467986,3295194,unit_norm,0.054195310397678,1530727138.45041,3295194,kmeans,exp2_norm_som+kmeans,30,83,2018-07-04,
,425.466335058212,2.56401642978681,0.420729114315637,3295194,unit_norm,0.035894404761695,1530727162.13676,3295194,kmeans,exp2_norm_som+kmeans,30,86,2018-07-04,
,425.466335058212,2.52003466159902,0.418265250298956,3295194,unit_norm,0.055649479974083,1530727185.36609,3295194,kmeans,exp2_norm_som+kmeans,30,89,2018-07-04,
,425.466335058212,2.6018183001174,0.41936294111059,3295194,unit_norm,0.05111600955729,1530727208.44141,3295194,kmeans,exp2_norm_som+kmeans,30,92,2018-07-04,
,425.466335058212,2.56587852417486,0.418578407280611,3295194,unit_norm,0.048280111715611,1530727232.47878,3295194,kmeans,exp2_norm_som+kmeans,30,95,2018-07-04,
,425.466335058212,2.59515914209756,0.416915449771407,3295194,unit_norm,0.041138916964522,1530727256.59616,3295194,kmeans,exp2_norm_som+kmeans,30,98,2018-07-04,
,425.466335058212,2.64192947733763,0.412696613090198,3295194,unit_norm,0.046346029998623,1530727280.17051,3295194,kmeans,exp2_norm_som+kmeans,30,101,2018-07-04,
,425.466335058212,2.6326260525558,0.414403829141643,3295194,unit_norm,0.046896133244912,1530727305.29795,3295194,kmeans,exp2_norm_som+kmeans,30,104,2018-07-04,
,425.466335058212,2.61694107690983,0.413456240245912,3295194,unit_norm,0.040805608366797,1530727329.03531,3295194,kmeans,exp2_norm_som+kmeans,30,107,2018-07-04,
,425.466335058212,2.65682407341696,0.412457835706296,3295194,unit_norm,0.045904043652254,1530727353.22869,3295194,kmeans,exp2_norm_som+kmeans,30,110,2018-07-04,
,425.466335058212,2.64260525864104,0.411328007708714,3295194,unit_norm,0.05268563009085,1530727379.14417,3295194,kmeans,exp2_norm_som+kmeans,30,113,2018-07-04,
,425.466335058212,2.70852969763653,0.412411621591925,3295194,unit_norm,0.036319884816983,1530727403.33356,3295194,kmeans,exp2_norm_som+kmeans,30,116,2018-07-04,
,425.466335058212,2.70981656991589,0.409004849377468,3295194,unit_norm,0.046353702198799,1530727427.89096,3295194,kmeans,exp2_norm_som+kmeans,30,119,2018-07-04,
,425.466335058212,2.76998909644265,0.409388122225282,3295194,unit_norm,0.041390689294825,1530727452.01934,3295194,kmeans,exp2_norm_som+kmeans,30,122,2018-07-04,
,425.466335058212,2.75150245487059,0.408963568595955,3295194,unit_norm,0.043897438752787,1530727476.31073,3295194,kmeans,exp2_norm_som+kmeans,30,125,2018-07-04,
,425.466335058212,2.71262992466961,0.408526954932351,3295194,unit_norm,0.041052376093306,1530727503.03326,3295194,kmeans,exp2_norm_som+kmeans,30,128,2018-07-04,
,425.466335058212,2.77384528739302,0.408206191257133,3295194,unit_norm,0.049315191296863,1530727527.58166,3295194,kmeans,exp2_norm_som+kmeans,30,131,2018-07-04,
,425.466335058212,2.74966359602148,0.404299566679163,3295194,unit_norm,0.03509191935348,1530727552.90811,3295194,kmeans,exp2_norm_som+kmeans,30,134,2018-07-04,
,762.259598970413,2.54669769598985,0.550837145293286,3295194,unit_norm,0.081052460216581,1530728818.02447,3295194,kmeans,exp2_norm_som+kmeans,40,5,2018-07-04,
,762.259598970413,2.44428184708733,0.520222736690242,3295194,unit_norm,0.064637222472941,1530728839.4647,3295194,kmeans,exp2_norm_som+kmeans,40,8,2018-07-04,
,762.259598970413,2.35631959038087,0.504512096841791,3295194,unit_norm,0.064214745625334,1530728860.69391,3295194,kmeans,exp2_norm_som+kmeans,40,11,2018-07-04,
,762.259598970413,2.19836357174498,0.495501717780992,3295194,unit_norm,0.068605998537909,1530728884.36027,3295194,kmeans,exp2_norm_som+kmeans,40,14,2018-07-04,
,762.259598970413,2.19088657438881,0.481793976839474,3295194,unit_norm,0.072583922031822,1530728905.9945,3295194,kmeans,exp2_norm_som+kmeans,40,17,2018-07-04,
,762.259598970413,2.30936819159628,0.476930788582723,3295194,unit_norm,0.063131444704041,1530728927.74475,3295194,kmeans,exp2_norm_som+kmeans,40,20,2018-07-04,
,762.259598970413,2.28620624392142,0.470444611442288,3295194,unit_norm,0.067563830605911,1530728951.4381,3295194,kmeans,exp2_norm_som+kmeans,40,23,2018-07-04,
,762.259598970413,2.28590181248543,0.467035754357947,3295194,unit_norm,0.067377612199327,1530728973.61337,3295194,kmeans,exp2_norm_som+kmeans,40,26,2018-07-04,
,762.259598970413,2.3140561603973,0.460136496724034,3295194,unit_norm,0.05784094816053,1530728996.37567,3295194,kmeans,exp2_norm_som+kmeans,40,29,2018-07-04,
,762.259598970413,2.3460557761787,0.455903039763544,3295194,unit_norm,0.060926282510358,1530729019.28098,3295194,kmeans,exp2_norm_som+kmeans,40,32,2018-07-04,
,762.259598970413,2.30932334950365,0.450081660987905,3295194,unit_norm,0.052847671823275,1530729041.17124,3295194,kmeans,exp2_norm_som+kmeans,40,35,2018-07-04,
,762.259598970413,2.3271699720754,0.44670880868177,3295194,unit_norm,0.052856244099873,1530729063.99954,3295194,kmeans,exp2_norm_som+kmeans,40,38,2018-07-04,
,762.259598970413,2.28358072749291,0.443146679682773,3295194,unit_norm,0.05337170242284,1530729086.36882,3295194,kmeans,exp2_norm_som+kmeans,40,41,2018-07-04,
,762.259598970413,2.31767647284607,0.440127772039116,3295194,unit_norm,0.06288072086015,1530729108.50409,3295194,kmeans,exp2_norm_som+kmeans,40,44,2018-07-04,
,762.259598970413,2.34255739626853,0.437350319126741,3295194,unit_norm,0.048097088416499,1530729131.20238,3295194,kmeans,exp2_norm_som+kmeans,40,47,2018-07-04,
,762.259598970413,2.34569023205566,0.436515539943348,3295194,unit_norm,0.051746601928296,1530729153.66067,3295194,kmeans,exp2_norm_som+kmeans,40,50,2018-07-04,
,762.259598970413,2.32950270765511,0.434034666338305,3295194,unit_norm,0.051848820009669,1530729176.29996,3295194,kmeans,exp2_norm_som+kmeans,40,53,2018-07-04,
,762.259598970413,2.32190392128748,0.430801294448943,3295194,unit_norm,0.051874098939283,1530729199.02826,3295194,kmeans,exp2_norm_som+kmeans,40,56,2018-07-04,
,762.259598970413,2.42203138256702,0.430411406644197,3295194,unit_norm,0.05333760344417,1530729221.30854,3295194,kmeans,exp2_norm_som+kmeans,40,59,2018-07-04,
,762.259598970413,2.39461199630551,0.428258755939912,3295194,unit_norm,0.054577873943732,1530729243.93083,3295194,kmeans,exp2_norm_som+kmeans,40,62,2018-07-04,
,762.259598970413,2.42098531009817,0.426361239196812,3295194,unit_norm,0.055798320943588,1530729266.91415,3295194,kmeans,exp2_norm_som+kmeans,40,65,2018-07-04,
,762.259598970413,2.435478485062,0.425726197777979,3295194,unit_norm,0.05553215383629,1530729289.90846,3295194,kmeans,exp2_norm_som+kmeans,40,68,2018-07-04,
,762.259598970413,2.41010399352895,0.422754721765333,3295194,unit_norm,0.056617296552618,1530729312.87278,3295194,kmeans,exp2_norm_som+kmeans,40,71,2018-07-04,
,762.259598970413,2.46832611389687,0.420589597235698,3295194,unit_norm,0.050777947453976,1530729336.48313,3295194,kmeans,exp2_norm_som+kmeans,40,74,2018-07-04,
,762.259598970413,2.41382065848588,0.419291578892274,3295194,unit_norm,0.05971669366679,1530729360.13248,3295194,kmeans,exp2_norm_som+kmeans,40,77,2018-07-04,
,762.259598970413,2.4484021342515,0.419680368233399,3295194,unit_norm,0.057267807980677,1530729383.67083,3295194,kmeans,exp2_norm_som+kmeans,40,80,2018-07-04,
,762.259598970413,2.53532360266274,0.417323107213456,3295194,unit_norm,0.046502141413761,1530729408.89327,3295194,kmeans,exp2_norm_som+kmeans,40,83,2018-07-04,
,762.259598970413,2.50414433374698,0.415205374458697,3295194,unit_norm,0.037889099203662,1530729432.43461,3295194,kmeans,exp2_norm_som+kmeans,40,86,2018-07-04,
,762.259598970413,2.49394532436752,0.414614823225828,3295194,unit_norm,0.050935332888294,1530729456.82201,3295194,kmeans,exp2_norm_som+kmeans,40,89,2018-07-04,
,762.259598970413,2.51319700257918,0.413425732203166,3295194,unit_norm,0.048128438727081,1530729481.32441,3295194,kmeans,exp2_norm_som+kmeans,40,92,2018-07-04,
,762.259598970413,2.5043291600291,0.412395271686694,3295194,unit_norm,0.044187437206769,1530729504.94576,3295194,kmeans,exp2_norm_som+kmeans,40,95,2018-07-04,
,762.259598970413,2.5294767744204,0.412470983465942,3295194,unit_norm,0.049842272219247,1530729528.79213,3295194,kmeans,exp2_norm_som+kmeans,40,98,2018-07-04,
,762.259598970413,2.51886575942083,0.411964714941696,3295194,unit_norm,0.052927640226651,1530729552.7815,3295194,kmeans,exp2_norm_som+kmeans,40,101,2018-07-04,
,762.259598970413,2.508736988579,0.409445552150042,3295194,unit_norm,0.051747587572469,1530729576.46485,3295194,kmeans,exp2_norm_som+kmeans,40,104,2018-07-04,
,762.259598970413,2.57703685132163,0.40876685306939,3295194,unit_norm,0.046079964806551,1530729602.47334,3295194,kmeans,exp2_norm_som+kmeans,40,107,2018-07-04,
,762.259598970413,2.55422911767471,0.408801481601654,3295194,unit_norm,0.046268114714563,1530729626.53672,3295194,kmeans,exp2_norm_som+kmeans,40,110,2018-07-04,
,762.259598970413,2.57917996088659,0.40731879102125,3295194,unit_norm,0.043508730157616,1530729651.70316,3295194,kmeans,exp2_norm_som+kmeans,40,113,2018-07-04,
,762.259598970413,2.59539435659157,0.407781266828854,3295194,unit_norm,0.044174383559761,1530729677.42163,3295194,kmeans,exp2_norm_som+kmeans,40,116,2018-07-04,
,762.259598970413,2.62322556851878,0.408693008699916,3295194,unit_norm,0.045576944687089,1530729702.17804,3295194,kmeans,exp2_norm_som+kmeans,40,119,2018-07-04,
,762.259598970413,2.61312466213636,0.405566781375224,3295194,unit_norm,0.052398985322561,1530729727.42049,3295194,kmeans,exp2_norm_som+kmeans,40,122,2018-07-04,
,762.259598970413,2.55821003272685,0.405300075390616,3295194,unit_norm,0.035424002213443,1530729752.0969,3295194,kmeans,exp2_norm_som+kmeans,40,125,2018-07-04,
,762.259598970413,2.61983563428494,0.403707094974691,3295194,unit_norm,0.042059448346781,1530729777.09033,3295194,kmeans,exp2_norm_som+kmeans,40,128,2018-07-04,
,762.259598970413,2.63657138361911,0.403735764122609,3295194,unit_norm,0.04332680525488,1530729803.77685,3295194,kmeans,exp2_norm_som+kmeans,40,131,2018-07-04,
,762.259598970413,2.63487131686835,0.403323776694138,3295194,unit_norm,0.046454298336472,1530729829.37532,3295194,kmeans,exp2_norm_som+kmeans,40,134,2018-07-04,
,1205.97897815704,2.57088707288613,0.538206872008302,3295194,unit_norm,0.06580027049563,1530731540.17817,3295194,kmeans,exp2_norm_som+kmeans,50,5,2018-07-04,
,1205.97897815704,2.44169250639823,0.523679907956382,3295194,unit_norm,0.054935774114834,1530731561.93741,3295194,kmeans,exp2_norm_som+kmeans,50,8,2018-07-04,
,1205.97897815704,2.32494995665191,0.510961682376964,3295194,unit_norm,0.06612190854045,1530731583.53165,3295194,kmeans,exp2_norm_som+kmeans,50,11,2018-07-04,
,1205.97897815704,2.27293822730577,0.500051030177238,3295194,unit_norm,0.056765580317725,1530731605.12789,3295194,kmeans,exp2_norm_som+kmeans,50,14,2018-07-04,
,1205.97897815704,2.21338183769419,0.490731088588932,3295194,unit_norm,0.069094575629937,1530731627.05014,3295194,kmeans,exp2_norm_som+kmeans,50,17,2018-07-04,
,1205.97897815704,2.33687805475271,0.480820852491596,3295194,unit_norm,0.054263349123518,1530731648.86439,3295194,kmeans,exp2_norm_som+kmeans,50,20,2018-07-04,
,1205.97897815704,2.28858755047704,0.473887058753337,3295194,unit_norm,0.068513607932652,1530731670.55863,3295194,kmeans,exp2_norm_som+kmeans,50,23,2018-07-04,
,1205.97897815704,2.28288564045207,0.461261811845204,3295194,unit_norm,0.066466940925003,1530731692.7499,3295194,kmeans,exp2_norm_som+kmeans,50,26,2018-07-04,
,1205.97897815704,2.29618956520118,0.463748040214131,3295194,unit_norm,0.045462031057217,1530731714.83816,3295194,kmeans,exp2_norm_som+kmeans,50,29,2018-07-04,
,1205.97897815704,2.31705882391749,0.454463882681258,3295194,unit_norm,0.065357464732122,1530731737.02243,3295194,kmeans,exp2_norm_som+kmeans,50,32,2018-07-04,
,1205.97897815704,2.23400513623854,0.449395904980839,3295194,unit_norm,0.058917701285101,1530731759.60472,3295194,kmeans,exp2_norm_som+kmeans,50,35,2018-07-04,
,1205.97897815704,2.2877166301374,0.445661027969036,3295194,unit_norm,0.051511175803744,1530731781.79799,3295194,kmeans,exp2_norm_som+kmeans,50,38,2018-07-04,
,1205.97897815704,2.29048025334226,0.441497648833702,3295194,unit_norm,0.052083800324107,1530731803.65924,3295194,kmeans,exp2_norm_som+kmeans,50,41,2018-07-04,
,1205.97897815704,2.30707312717782,0.441578486438049,3295194,unit_norm,0.052187906763457,1530731826.62955,3295194,kmeans,exp2_norm_som+kmeans,50,44,2018-07-04,
,1205.97897815704,2.31569345618563,0.438383204243081,3295194,unit_norm,0.051631256940227,1530731848.99683,3295194,kmeans,exp2_norm_som+kmeans,50,47,2018-07-04,
,1205.97897815704,2.27474229658011,0.435751847669262,3295194,unit_norm,0.055580554763789,1530731871.54412,3295194,kmeans,exp2_norm_som+kmeans,50,50,2018-07-04,
,1205.97897815704,2.36434701271217,0.433965134041501,3295194,unit_norm,0.051536815491625,1530731894.55144,3295194,kmeans,exp2_norm_som+kmeans,50,53,2018-07-04,
,1205.97897815704,2.32457161546309,0.427873900131983,3295194,unit_norm,0.050476806594317,1530731916.90272,3295194,kmeans,exp2_norm_som+kmeans,50,56,2018-07-04,
,1205.97897815704,2.3211663686412,0.426506041488548,3295194,unit_norm,0.048871771044828,1530731939.361,3295194,kmeans,exp2_norm_som+kmeans,50,59,2018-07-04,
,1205.97897815704,2.32455191907338,0.428289047971731,3295194,unit_norm,0.049026764567073,1530731962.93335,3295194,kmeans,exp2_norm_som+kmeans,50,62,2018-07-04,
,1205.97897815704,2.38419571650926,0.424705603968613,3295194,unit_norm,0.04709160875289,1530731986.18368,3295194,kmeans,exp2_norm_som+kmeans,50,65,2018-07-04,
,1205.97897815704,2.3697113605386,0.422714186192341,3295194,unit_norm,0.045801551742688,1530732009.00499,3295194,kmeans,exp2_norm_som+kmeans,50,68,2018-07-04,
,1205.97897815704,2.40850269618462,0.422547787461479,3295194,unit_norm,0.042925916852913,1530732033.94641,3295194,kmeans,exp2_norm_som+kmeans,50,71,2018-07-04,
,1205.97897815704,2.42804523439767,0.420476143660836,3295194,unit_norm,0.042295165238253,1530732056.89372,3295194,kmeans,exp2_norm_som+kmeans,50,74,2018-07-04,
,1205.97897815704,2.42503505236592,0.418844166216943,3295194,unit_norm,0.050663944566751,1530732080.15405,3295194,kmeans,exp2_norm_som+kmeans,50,77,2018-07-04,
,1205.97897815704,2.43919090030697,0.417719134793179,3295194,unit_norm,0.042097551742459,1530732105.63151,3295194,kmeans,exp2_norm_som+kmeans,50,80,2018-07-04,
,1205.97897815704,2.37434588617332,0.419042666415307,3295194,unit_norm,0.048312023718874,1530732128.83884,3295194,kmeans,exp2_norm_som+kmeans,50,83,2018-07-04,
,1205.97897815704,2.44220377896716,0.417121198056497,3295194,unit_norm,0.051910620008502,1530732153.03622,3295194,kmeans,exp2_norm_som+kmeans,50,86,2018-07-04,
,1205.97897815704,2.39988603996739,0.414032679174056,3295194,unit_norm,0.043382918694772,1530732176.82558,3295194,kmeans,exp2_norm_som+kmeans,50,89,2018-07-04,
,1205.97897815704,2.47571275750613,0.413430676067617,3295194,unit_norm,0.041443288653049,1530732200.99597,3295194,kmeans,exp2_norm_som+kmeans,50,92,2018-07-04,
,1205.97897815704,2.42446801851591,0.416029823675903,3295194,unit_norm,0.045725885176857,1530732225.66938,3295194,kmeans,exp2_norm_som+kmeans,50,95,2018-07-04,
,1205.97897815704,2.43264736200704,0.412142968976941,3295194,unit_norm,0.054907553023933,1530732249.76776,3295194,kmeans,exp2_norm_som+kmeans,50,98,2018-07-04,
,1205.97897815704,2.44915787711601,0.40976496741998,3295194,unit_norm,0.046833308493663,1530732274.07615,3295194,kmeans,exp2_norm_som+kmeans,50,101,2018-07-04,
,1205.97897815704,2.49780580101874,0.409817809472679,3295194,unit_norm,0.046492468185329,1530732299.62361,3295194,kmeans,exp2_norm_som+kmeans,50,104,2018-07-04,
,1205.97897815704,2.47293577149807,0.409251688835363,3295194,unit_norm,0.046646207948556,1530732324.26902,3295194,kmeans,exp2_norm_som+kmeans,50,107,2018-07-04,
,1205.97897815704,2.49910939139131,0.407806028787152,3295194,unit_norm,0.040020709755102,1530732349.44446,3295194,kmeans,exp2_norm_som+kmeans,50,110,2018-07-04,
,1205.97897815704,2.49540589532423,0.409809525970605,3295194,unit_norm,0.048751150339674,1530732374.89491,3295194,kmeans,exp2_norm_som+kmeans,50,113,2018-07-04,
,1205.97897815704,2.55160522211201,0.405952236445875,3295194,unit_norm,0.04564883630393,1530732399.40732,3295194,kmeans,exp2_norm_som+kmeans,50,116,2018-07-04,
,1205.97897815704,2.52597078918105,0.405387092088185,3295194,unit_norm,0.038677709236336,1530732425.13079,3295194,kmeans,exp2_norm_som+kmeans,50,119,2018-07-04,
,1205.97897815704,2.5094490206674,0.408074942843527,3295194,unit_norm,0.043579075689259,1530732450.08321,3295194,kmeans,exp2_norm_som+kmeans,50,122,2018-07-04,
,1205.97897815704,2.55677329624181,0.40282201766764,3295194,unit_norm,0.040760470957642,1530732475.22365,3295194,kmeans,exp2_norm_som+kmeans,50,125,2018-07-04,
,1205.97897815704,2.55418211614636,0.403321892261103,3295194,unit_norm,0.032377193404929,1530732502.18619,3295194,kmeans,exp2_norm_som+kmeans,50,128,2018-07-04,
,1205.97897815704,2.63179997414666,0.403147657035253,3295194,unit_norm,0.037920637587616,1530732527.35063,3295194,kmeans,exp2_norm_som+kmeans,50,131,2018-07-04,
,1205.97897815704,2.62005159673089,0.401903182066506,3295194,unit_norm,0.03841359803879,1530732553.61314,3295194,kmeans,exp2_norm_som+kmeans,50,134,2018-07-04,
,1634.83450698853,2.57949946509333,0.542003552388809,3295194,unit_norm,0.079718524984543,1530734692.82049,3295194,kmeans,exp2_norm_som+kmeans,60,5,2018-07-04,
,1634.83450698853,2.37137086922331,0.521035052462556,3295194,unit_norm,0.050275985129698,1530734714.74574,3295194,kmeans,exp2_norm_som+kmeans,60,8,2018-07-04,
,1634.83450698853,2.31751288984096,0.507678430915113,3295194,unit_norm,0.049687783007432,1530734736.19097,3295194,kmeans,exp2_norm_som+kmeans,60,11,2018-07-04,
,1634.83450698853,2.22987667445669,0.483620341938729,3295194,unit_norm,0.061123081197587,1530734757.6922,3295194,kmeans,exp2_norm_som+kmeans,60,14,2018-07-04,
,1634.83450698853,2.18903190950754,0.4777642645003,3295194,unit_norm,0.069772656440362,1530734780.04148,3295194,kmeans,exp2_norm_som+kmeans,60,17,2018-07-04,
,1634.83450698853,2.2222256357805,0.47232401960702,3295194,unit_norm,0.069657453108962,1530734802.05574,3295194,kmeans,exp2_norm_som+kmeans,60,20,2018-07-04,
,1634.83450698853,2.27944625126713,0.464616072932242,3295194,unit_norm,0.051974833578518,1530734824.00499,3295194,kmeans,exp2_norm_som+kmeans,60,23,2018-07-04,
,1634.83450698853,2.28284626614698,0.458782412905609,3295194,unit_norm,0.050451973218611,1530734846.34827,3295194,kmeans,exp2_norm_som+kmeans,60,26,2018-07-04,
,1634.83450698853,2.30973977577319,0.458495589297501,3295194,unit_norm,0.058535504480492,1530734868.58754,3295194,kmeans,exp2_norm_som+kmeans,60,29,2018-07-04,
,1634.83450698853,2.33594552123089,0.453903713352849,3295194,unit_norm,0.049488760234753,1530734890.95682,3295194,kmeans,exp2_norm_som+kmeans,60,32,2018-07-04,
,1634.83450698853,2.34095700623402,0.450782820499336,3295194,unit_norm,0.05354754031067,1530734913.79213,3295194,kmeans,exp2_norm_som+kmeans,60,35,2018-07-04,
,1634.83450698853,2.40369634123786,0.445113640810464,3295194,unit_norm,0.04547003783847,1530734936.16841,3295194,kmeans,exp2_norm_som+kmeans,60,38,2018-07-04,
,1634.83450698853,2.3174822202203,0.442640587927662,3295194,unit_norm,0.053716702738537,1530734958.7337,3295194,kmeans,exp2_norm_som+kmeans,60,41,2018-07-04,
,1634.83450698853,2.33544703219696,0.439460842804002,3295194,unit_norm,0.051935645881173,1530734981.61501,3295194,kmeans,exp2_norm_som+kmeans,60,44,2018-07-04,
,1634.83450698853,2.32453130946323,0.441032714600847,3295194,unit_norm,0.052046902163765,1530735004.02529,3295194,kmeans,exp2_norm_som+kmeans,60,47,2018-07-04,
,1634.83450698853,2.38643519305399,0.439176913043206,3295194,unit_norm,0.051382834918767,1530735026.8566,3295194,kmeans,exp2_norm_som+kmeans,60,50,2018-07-04,
,1634.83450698853,2.32674046350746,0.433606092658272,3295194,unit_norm,0.050918711616773,1530735050.16693,3295194,kmeans,exp2_norm_som+kmeans,60,53,2018-07-04,
,1634.83450698853,2.40352126723468,0.433921932267705,3295194,unit_norm,0.056265843628404,1530735073.35526,3295194,kmeans,exp2_norm_som+kmeans,60,56,2018-07-04,
,1634.83450698853,2.35635624409737,0.430803488896498,3295194,unit_norm,0.048232054931061,1530735096.70059,3295194,kmeans,exp2_norm_som+kmeans,60,59,2018-07-04,
,1634.83450698853,2.43725676763359,0.428254689780015,3295194,unit_norm,0.052405447524056,1530735121.268,3295194,kmeans,exp2_norm_som+kmeans,60,62,2018-07-04,
,1634.83450698853,2.42377420273116,0.42443460566773,3295194,unit_norm,0.048342409418872,1530735144.41432,3295194,kmeans,exp2_norm_som+kmeans,60,65,2018-07-04,
,1634.83450698853,2.39602493240709,0.426467970306416,3295194,unit_norm,0.047791803644853,1530735167.91767,3295194,kmeans,exp2_norm_som+kmeans,60,68,2018-07-04,
,1634.83450698853,2.45377733128699,0.423418623831762,3295194,unit_norm,0.047758015448583,1530735193.22411,3295194,kmeans,exp2_norm_som+kmeans,60,71,2018-07-04,
,1634.83450698853,2.47576202943045,0.425762205155374,3295194,unit_norm,0.047319486939049,1530735216.87547,3295194,kmeans,exp2_norm_som+kmeans,60,74,2018-07-04,
,1634.83450698853,2.46517273132784,0.420889052047175,3295194,unit_norm,0.045091275519075,1530735240.77483,3295194,kmeans,exp2_norm_som+kmeans,60,77,2018-07-04,
,1634.83450698853,2.47019265790121,0.419840412101835,3295194,unit_norm,0.048379658525186,1530735264.57719,3295194,kmeans,exp2_norm_som+kmeans,60,80,2018-07-04,
,1634.83450698853,2.51230053051455,0.418446887080194,3295194,unit_norm,0.048941762642612,1530735288.80958,3295194,kmeans,exp2_norm_som+kmeans,60,83,2018-07-04,
,1634.83450698853,2.51321560267094,0.414967488365075,3295194,unit_norm,0.049391049991305,1530735313.78901,3295194,kmeans,exp2_norm_som+kmeans,60,86,2018-07-04,
,1634.83450698853,2.50810060739998,0.421451546684115,3295194,unit_norm,0.048989686524647,1530735338.0394,3295194,kmeans,exp2_norm_som+kmeans,60,89,2018-07-04,
,1634.83450698853,2.5622085782646,0.417154706858438,3295194,unit_norm,0.042187664130377,1530735362.14077,3295194,kmeans,exp2_norm_som+kmeans,60,92,2018-07-04,
,1634.83450698853,2.53840122131548,0.415987577206712,3295194,unit_norm,0.050604474757358,1530735388.56429,3295194,kmeans,exp2_norm_som+kmeans,60,95,2018-07-04,
,1634.83450698853,2.60519813220887,0.414980285530529,3295194,unit_norm,0.041494686253801,1530735413.2777,3295194,kmeans,exp2_norm_som+kmeans,60,98,2018-07-04,
,1634.83450698853,2.58454857056963,0.414170213326786,3295194,unit_norm,0.045890087180395,1530735438.57615,3295194,kmeans,exp2_norm_som+kmeans,60,101,2018-07-04,
,1634.83450698853,2.56485341823038,0.414469387707043,3295194,unit_norm,0.043926737691055,1530735463.15055,3295194,kmeans,exp2_norm_som+kmeans,60,104,2018-07-04,
,1634.83450698853,2.59926167276709,0.41210119376962,3295194,unit_norm,0.043365598660225,1530735488.05898,3295194,kmeans,exp2_norm_som+kmeans,60,107,2018-07-04,
,1634.83450698853,2.6008875594567,0.413963801717115,3295194,unit_norm,0.042225665238335,1530735514.29248,3295194,kmeans,exp2_norm_som+kmeans,60,110,2018-07-04,
,1634.83450698853,2.59409323343765,0.412910299792992,3295194,unit_norm,0.043877649085678,1530735539.2569,3295194,kmeans,exp2_norm_som+kmeans,60,113,2018-07-04,
,1634.83450698853,2.6125631887563,0.412343050604932,3295194,unit_norm,0.045581066732311,1530735565.05638,3295194,kmeans,exp2_norm_som+kmeans,60,116,2018-07-04,
,1634.83450698853,2.5932600513075,0.410514688760627,3295194,unit_norm,0.048422163739049,1530735591.6769,3295194,kmeans,exp2_norm_som+kmeans,60,119,2018-07-04,
